year	plot	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	melt_date_normal_mean	melt_offset
2018	1	2018-04-29T21:00:00Z	119	2018-04-30T17:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
2018	2	2018-04-25T17:00:00Z	115	2018-04-25T21:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
2018	3	2018-04-29T18:00:00Z	119	2018-04-29T22:00:00Z	119	Normal	120	normal	2018-04-30T18:00:00Z	120	0
2018	5	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
2018	6	2018-04-30T15:00:00Z	120	2018-04-30T19:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
2019	1	2019-06-06T18:00:00Z	157	2019-06-06T17:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019	2	2019-06-09T16:00:00Z	160	2019-06-09T16:00:00Z	160	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019	3	2019-06-07T14:00:00Z	158	2019-06-07T14:00:00Z	158	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019	4	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019	5	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019	6	2019-06-05T20:00:00Z	156	2019-06-05T20:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
2020	1	2020-05-04T15:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125	normal	2020-05-04T18:00:00Z	126	-1
2020	2	2020-04-29T18:00:00Z	120	2020-04-29T18:00:00Z	120	Early	120	early	2020-04-29T18:00:00Z	126	-6
2020	3	2020-05-05T17:00:00Z	126	2020-05-05T18:00:00Z	126	Normal	126	normal	2020-05-05T18:00:00Z	126	0
2020	4	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
2020	5	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
2020	6	2020-05-06T18:00:00Z	127	2020-05-06T17:00:00Z	127	Normal	127	normal	2020-05-06T18:00:00Z	126	1
2018	4	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
