index	observer	date	plot	subplot	plant	bag	pump	end	flowers	buds	pump_id	VWC	notes	plotid	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
1	JP	2020-07-01T00:00:00Z	1	A	257	1899-12-30T09:18:00Z	1899-12-30T09:54:00Z	1899-12-30T10:09:00Z	1	0	4	10.7	NA	1A	1A257	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
2	JP	2020-07-01T00:00:00Z	2	A	589	1899-12-30T09:30:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1	0	8	2.6	NA	2A	2A589	2020	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
3	JP	2020-07-01T00:00:00Z	2	A	285	1899-12-30T09:36:00Z	1899-12-30T10:06:00Z	1899-12-30T10:21:00Z	1	0	1	2.6	NA	2A	2A285	2020	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
4	JP	2020-07-01T00:00:00Z	2	B	138	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1	0	4	4.6	NA	2B	2B138	2020	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
5	JP	2020-07-01T00:00:00Z	2	D	193	1899-12-30T09:46:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1	1	8	5.1	NA	2D	2D193	2020	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	121.16010177229896	158.52788794945934
6	JP	2020-07-01T00:00:00Z	3	A	125	1899-12-30T10:08:00Z	1899-12-30T10:38:00Z	1899-12-30T10:53:00Z	1	0	1	3	NA	3A	3A125	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
7	JP	2020-07-01T00:00:00Z	3	A	278	1899-12-30T10:27:00Z	1899-12-30T10:57:00Z	1899-12-30T11:12:00Z	1	0	1	4.4	NA	3A	3A278	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
8	JP	2020-07-01T00:00:00Z	3	B	603	1899-12-30T10:31:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1	0	8	5	NA	3B	3B603	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
9	JP	2020-07-01T00:00:00Z	5	B	16	1899-12-30T10:43:00Z	1899-12-30T11:13:00Z	1899-12-30T11:28:00Z	1	0	4	3.4	NA	5B	5B16	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
10	JP	2020-07-01T00:00:00Z	5	D	242	1899-12-30T10:47:00Z	1899-12-30T11:21:00Z	1899-12-30T11:36:00Z	1	1	1	1.6	NA	5D	5D242	2020	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
11	JP	2020-07-01T00:00:00Z	5	A	185	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1	1	1	8.9	NA	5A	5A185	2020	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	121.16010177229896	158.25611187972288
12	ST	2020-07-01T00:00:00Z	1	A	231	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1	1	9	8.1	NA	1A	1A231	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
13	ST	2020-07-01T00:00:00Z	1	A	244	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1	2	5	8.2	NA	1A	1A244	2020	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
