data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
ST	XL	2020-06-12T00:00:00Z	1D-2	1	D	2	blank	n	one_or_more	NA	31	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-2	refound?	1D	2020	1	vegetative	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-3	1	D	3	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-3	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-4	1	D	4	chewed	n	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-4	NA	1D	2020	0	vegetative	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-5	1	D	5	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	duplicate tag	1D-5	flowered twice?	1D	2020	NA	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-5	1	D	5	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	duplicate tag	1D-5	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-8	1	D	8	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-8	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-9	1	D	9	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-9	NA	1D	2020	1	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-10	1	D	10	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-10	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-11	1	D	11	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-11	died and nf?	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-13	1	D	13	blank	n	one_or_more	NA	45	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-13	refound?	1D	2020	1	vegetative	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-15	1	D	15	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-15	chew death	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-16	1	D	16	blank	y	one_or_more	1	43	4	55	9	36	3	23	7	NA	NA	NA	NA	NA	1D-16	flower or veg?	1D	2020	4	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-17	1	D	17	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-17	refound?	1D	2020	NA	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-18	1	D	18	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-18	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-19	1	D	19	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-19	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-20	1	D	20	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-20	regrew?	1D	2020	1	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
