date_collected	plot	subplot	plant	wet_weight_g	dry_weight_g	trichomes	leaf_area_cm2	notes	trichome_density	sla	water_content	location	plotid	year	round	sla_wet	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2020-07-28T00:00:00Z	1	A	221	0.00858	0.00207	36	0.5	NA	72	241.5458937198068	0.7587412587412588	NA	1A	2020	1	58.27505827505827	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	A	225	0.02641	0.00859	100	1.298	NA	77.04160246533128	151.1059371362049	0.6747444149943204	NA	1A	2020	1	49.14804998106778	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	A	245	0.01715	0.00423	105	0.763	NA	137.61467889908258	180.37825059101655	0.7533527696793002	NA	1A	2020	1	44.48979591836735	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	A	249	0.01775	0.00585	32	1.1	NA	29.09090909090909	188.03418803418805	0.6704225352112675	NA	1A	2020	1	61.9718309859155	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	B	647	0.01701	0.00479	65	0.874	NA	74.37070938215103	182.46346555323592	0.718400940623163	NA	1B	2020	1	51.381540270429156	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	B	659	0.01033	0.00357	55	0.648	NA	84.87654320987654	181.51260504201682	0.6544046466602129	NA	1B	2020	1	62.729912875121	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	B	661	0.03422	0.01049	341	1.537	NA	221.86076772934288	146.52049571020018	0.6934541203974284	NA	1B	2020	1	44.91525423728813	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	B	674	0.01143	0.00435	62	0.868	NA	71.42857142857143	199.54022988505747	0.6194225721784777	NA	1B	2020	1	75.94050743657043	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	C	49	0.03734	0.011	61	1.588	NA	38.41309823677582	144.36363636363637	0.7054097482592394	NA	1C	2020	1	42.52811997857526	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	C	55	0.01266	0.00457	44	0.777	NA	56.628056628056626	170.0218818380744	0.6390205371248026	NA	1C	2020	1	61.374407582938396	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
