observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
NA	2018-07-03T00:00:00Z	1A	232	22.2	2.5	23.5	23.1	19.4	NA	NA	2018	1A232	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	7.1675
NA	2018-07-03T00:00:00Z	1A	232	22.2	2.5	23.5	23.1	19.4	NA	NA	2018	1A232	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	7.1675
NA	2018-07-03T00:00:00Z	1A	238	21	2.7	22.5	21.5	19.2	NA	NA	2018	1A238	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	7.1675
NA	2018-07-03T00:00:00Z	1A	238	21	2.7	22.5	21.5	19.2	NA	NA	2018	1A238	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	NA	NA	NA	7.1675
NA	2018-07-03T00:00:00Z	1B	664	22.9	2.7	24.9	23.9	20.4	NA	NA	2018	1B664	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	4.525
NA	2018-07-03T00:00:00Z	1B	664	22.9	2.7	24.9	23.9	20.4	NA	NA	2018	1B664	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	4.525
NA	2018-07-03T00:00:00Z	1B	668	19.4	2.1	14.4	20.4	17.4	NA	NA	2018	1B668	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	4.525
NA	2018-07-03T00:00:00Z	1B	668	19.4	2.1	14.4	20.4	17.4	NA	NA	2018	1B668	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	4.525
NA	2018-07-03T00:00:00Z	1B	678	22.1	3.4	21.7	22.6	19.6	NA	NA	2018	1B678	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	4.525
NA	2018-07-03T00:00:00Z	1B	678	22.1	3.4	21.7	22.6	19.6	NA	NA	2018	1B678	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	4.525
