observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
DC	2020-06-26T00:00:00Z	2A	285	30.6	3.6	24.5	32.1	28.5	1.8	NA	2020	2A285	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
DC	2020-06-26T00:00:00Z	2A	694	29.3	3.4	26.9	30.7	25.8	1.3	NA	2020	2A694	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
DC	2020-06-26T00:00:00Z	2B	81	25.6	3.9	22	26.1	25.5	1.8	NA	2020	2B81	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-06-26T00:00:00Z	2B	89	26	4	22.5	26.3	23.2	1.5	NA	2020	2B89	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-06-26T00:00:00Z	2D	204	27	3.2	27.6	26.8	25.7	1.7	NA	2020	2D204	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
DC	2020-06-26T00:00:00Z	2D	193	28.1	4	26.6	30.3	28.2	2.1	NA	2020	2D193	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
DC	2020-06-26T00:00:00Z	2D	194	26.4	3.8	26.8	29.6	24.3	1.9	NA	2020	2D194	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
DC	2020-06-26T00:00:00Z	3C	875	31.7	3.7	26.6	32.8	26.4	1.4	NA	2020	3C875	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
DC	2020-06-26T00:00:00Z	4A	114	27.3	2.9	25.1	26.8	25.5	1.3	NA	2020	4A114	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-06-26T00:00:00Z	4A	68	31.2	4.1	25.9	30.9	26.5	1.8	NA	2020	4A68	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-06-26T00:00:00Z	4A	85	26	3.3	24.8	28	26.9	1.6	NA	2020	4A85	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-06-26T00:00:00Z	4B	59	22.7	3.2	26.7	24.8	22.5	1.7	should be plant 594	2020	4B59	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.964444444444444	121	119
DC	2020-06-26T00:00:00Z	4B	680	21.1	2.9	19.6	21.7	20.8	1.5	NA	2020	4B680	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.964444444444444	121	119
DC	2020-06-26T00:00:00Z	4C	195	23.7	3.4	24.8	27.1	24.5	1.5	NA	2020	4C195	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.066666666666666	121	119
DC	2020-06-26T00:00:00Z	4C	641	25.9	3.7	23.2	28.1	25.8	1.7	NA	2020	4C641	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.066666666666666	121	119
DC	2020-06-26T00:00:00Z	1C	64	29.4	3.7	27.6	29.9	25.9	1.6	NA	2020	1C64	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
DC	2020-06-26T00:00:00Z	1D	24	27.5	3.9	23.3	28.2	26.1	1.9	NA	2020	1D24	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
DC	2020-06-26T00:00:00Z	6A	165	27.5	3.4	25.8	28.6	25.8	1.5	NA	2020	6A165	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
DC	2020-06-26T00:00:00Z	6A	685	20.4	3.1	20.5	21.2	19.1	1.1	NA	2020	6A685	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
DC	2020-06-26T00:00:00Z	5B	16	26.3	3.2	23.5	26.1	25.5	1.5	NA	2020	5B16	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
DC	2020-06-26T00:00:00Z	5B	289	27.8	3.2	25	28.6	26.9	1.9	NA	2020	5B289	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
DC	2020-06-26T00:00:00Z	5C	225	21.7	2.9	26.9	23	21	1.7	NA	2020	5C225	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
DC	2020-06-26T00:00:00Z	5C	224	25.6	4	26.6	26.3	22.8	1.7	NA	2020	5C224	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
DC	2020-06-26T00:00:00Z	5D	268	27.1	3.7	27.5	27.9	26.6	1.9	NA	2020	5D268	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
