plotid	plot	subplot	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
1A	1	A	Addition	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1A	1	A	Addition	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75
1A	1	A	Addition	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
1B	1	B	Control	Control	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1B	1	B	Control	Control	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75
1B	1	B	Control	Control	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
1C	1	C	Control	Mock rainout	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1C	1	C	Control	Mock rainout	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75
1C	1	C	Control	Mock rainout	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
1D	1	D	Reduction	Reduction	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
1D	1	D	Reduction	Reduction	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75
1D	1	D	Reduction	Reduction	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2A	2	A	Control	Control	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2A	2	A	Control	Control	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25
2A	2	A	Control	Control	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2B	2	B	Control	Mock rainout	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2B	2	B	Control	Mock rainout	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25
2B	2	B	Control	Mock rainout	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2C	2	C	Reduction	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
