plotid	plot	subplot	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
1A	1	A	Addition	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
1A	1	A	Addition	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
1A	1	A	Addition	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
1B	1	B	Control	Control	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
1B	1	B	Control	Control	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
1B	1	B	Control	Control	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
1C	1	C	Control	Mock rainout	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
1C	1	C	Control	Mock rainout	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
1C	1	C	Control	Mock rainout	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
1D	1	D	Reduction	Reduction	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
1D	1	D	Reduction	Reduction	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
1D	1	D	Reduction	Reduction	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
2A	2	A	Control	Control	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
2A	2	A	Control	Control	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
2A	2	A	Control	Control	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
2B	2	B	Control	Mock rainout	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
2B	2	B	Control	Mock rainout	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
