plotid	plot	subplot	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
1A	1	A	Addition	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	134.45605352609434	144.13794841696472
1A	1	A	Addition	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	20.203684386439647	108.07116921723943	128.27485360367908
1A	1	A	Addition	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
1B	1	B	Control	Control	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	38.206053526094344	47.887948416964726
1B	1	B	Control	Control	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	20.203684386439647	31.071169217239436	51.274853603679084
1B	1	B	Control	Control	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
1C	1	C	Control	Mock rainout	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	38.206053526094344	47.887948416964726
1C	1	C	Control	Mock rainout	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	20.203684386439647	31.071169217239436	51.274853603679084
1C	1	C	Control	Mock rainout	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
1D	1	D	Reduction	Reduction	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	19.103026763047172	28.784921653917557
1D	1	D	Reduction	Reduction	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	175	227	219	20.203684386439647	15.535584608619718	35.73926899505936
1D	1	D	Reduction	Reduction	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
2A	2	A	Control	Control	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	38.206053526094344	47.12444389850598
2A	2	A	Control	Control	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	19.832226658208373	31.071169217239436	50.90339587544781
2A	2	A	Control	Control	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
2B	2	B	Control	Mock rainout	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	38.206053526094344	47.12444389850598
2B	2	B	Control	Mock rainout	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	19.832226658208373	31.071169217239436	50.90339587544781
2B	2	B	Control	Mock rainout	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	40.66010177229896	78.02788794945936
2C	2	C	Reduction	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	19.103026763047172	28.021417135458805
2C	2	C	Reduction	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	19.832226658208373	15.535584608619718	35.36781126682809
2C	2	C	Reduction	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	20.33005088614948	57.697837063309876
2D	2	D	Addition	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	134.45605352609434	143.37444389850597
2D	2	D	Addition	Addition	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	19.832226658208373	108.07116921723943	127.9033958754478
2D	2	D	Addition	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	164	227	210	37.3677861771604	121.16010177229896	158.52788794945934
3A	3	A	Reduction	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	19.103026763047172	28.784921653917557
3A	3	A	Reduction	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	20.07986514369589	15.535584608619718	35.61544975231561
3A	3	A	Reduction	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
3B	3	B	Control	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	38.206053526094344	47.887948416964726
3B	3	B	Control	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	20.07986514369589	31.071169217239436	51.15103436093533
3B	3	B	Control	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
3C	3	C	Addition	Addition	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	134.45605352609434	144.13794841696472
3C	3	C	Addition	Addition	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	20.07986514369589	108.07116921723943	128.1510343609353
3C	3	C	Addition	Addition	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	121.16010177229896	159.7213861230796
3D	3	D	Control	Control	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	38.206053526094344	47.887948416964726
3D	3	D	Control	Control	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	20.07986514369589	31.071169217239436	51.15103436093533
3D	3	D	Control	Control	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
4A	4	A	Addition	Addition	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	20.992025800391854	108.07116921723943	129.06319501763127
4A	4	A	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	121.16010177229896	158.79966401919583
4A	4	A	Addition	Addition	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	134.45605352609434	143.37444389850597
4B	4	B	Control	Mock rainout	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	20.992025800391854	31.071169217239436	52.06319501763129
4B	4	B	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	40.66010177229896	78.29966401919583
4B	4	B	Control	Mock rainout	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	38.206053526094344	47.12444389850598
4C	4	C	Control	Control	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	20.992025800391854	31.071169217239436	52.06319501763129
4C	4	C	Control	Control	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	40.66010177229896	78.29966401919583
4C	4	C	Control	Control	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	38.206053526094344	47.12444389850598
4D	4	D	Reduction	Reduction	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	20.992025800391854	15.535584608619718	36.52761040901157
4D	4	D	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	20.33005088614948	57.96961313304635
4D	4	D	Reduction	Reduction	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	19.103026763047172	28.021417135458805
5A	5	A	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	134.45605352609434	143.37444389850597
5A	5	A	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	19.990896597090938	108.07116921723943	128.06206581433037
5A	5	A	Addition	Addition	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	121.16010177229896	158.25611187972288
5B	5	B	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	38.206053526094344	47.12444389850598
5B	5	B	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	19.990896597090938	31.071169217239436	51.062065814330374
5B	5	B	Control	Mock rainout	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
5C	5	C	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	19.103026763047172	28.021417135458805
5C	5	C	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	19.990896597090938	15.535584608619718	35.52648120571065
5C	5	C	Reduction	Reduction	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	20.33005088614948	57.4260609935734
5D	5	D	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	8.918390372411634	38.206053526094344	47.12444389850598
5D	5	D	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	19.990896597090938	31.071169217239436	51.062065814330374
5D	5	D	Control	Control	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
6A	6	A	Control	Control	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	38.206053526094344	47.887948416964726
6A	6	A	Control	Control	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	19.931908316703172	31.071169217239436	51.00307753394261
6A	6	A	Control	Control	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
6B	6	B	Reduction	Reduction	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	19.103026763047172	28.784921653917557
6B	6	B	Reduction	Reduction	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	19.931908316703172	15.535584608619718	35.46749292532289
6B	6	B	Reduction	Reduction	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	20.33005088614948	59.4348873764031
6C	6	C	Control	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	38.206053526094344	47.887948416964726
6C	6	C	Control	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	19.931908316703172	31.071169217239436	51.00307753394261
6C	6	C	Control	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
6D	6	D	Addition	Addition	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	9.681894890870383	134.45605352609434	144.13794841696472
