plant	plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
101	4A101	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
101	4A101	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
101	4A101	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
101	4A101	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	1	21	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	TRUE
101	4A101	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	1	21	3	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	3	5				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	TRUE
101	4A101	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	4	20	2	0	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
101	4A101	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	3	21	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
101	4A101	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	4	20	1	1	0	1	0	1	2	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	TRUE
101	4A101	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	BV	4	20	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
107	4A107	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
